status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryType2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;;;
filled;;30;30;Fish;base;I-III;I-III;;11;;blueProject;animal;;;7;*;Temperature red;"*=1 victory point per animal on this card.
EFFECT: When you flip an ocean tile, add 1 animal to this card.";trigger;;;;;;;;;animal;;;animal;Fish;;*=1 victory point per animal on this card.;;$other_ocean$: $ressource_animal$;;EFFECT: When you flip an ocean tile, add 1 animal to this card.;;;;;;;;;;;;;;
filled;;31;31;GHG Producing Bacteria;base;III;III;;10;;blueProject;science;microbe;;2,8;;Oxygen red;ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.;action;;;;;;;;;microbe;;;microbe;GHG Producing Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$Or$skipline$-$ressource_microbe$$ressource_microbe$:  $other_temperature$;;ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.;;;;;;;;;;;;;;
filled;;32;32;Greenhouses;base;III;III;;11;;blueProject;building;plant;;0,6;;Temperature yellow;ACTION: Spend up to 4 heat to get that number of plants.;action;;;;;;;;;;;;;Greenhouses;;;;$other_arrow$$skipline$1-4$ressource_heat$: 1-4$ressource_plant$;;ACTION: Spend up to 4 heat to get that number of plants.;;;;;;;;;;;;;;
filled;;33;33;Herbivores;base;I-III;I-III;;25;;blueProject;animal;;;7;*;5 Oceans flipped;"*=1 victory point for every 2 animals on this card.
EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.";trigger;;;;;;;;;animal;;;animal;Herbivores;;*=1 victory point for every 2 animals on this card.;;$other_ocean$/$other_temperature$/$other_oxygen$: $ressource_animal$;;EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.;;;;;;;;;;;;;;
filled;;34;34;Hydro-Electric Energy;base;III;III;;11;;blueProject;building;;;0;2;;ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.;action;;;;;;;;;;;;;Hydro-Electric Energy;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_heat$$ressource_heat$$skipline$$ressource_heat$*;;ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.;;;;;;;;;;;;;;
filled;;35;35;Interplenetary Relations;base;V;V;;35;;blueProject;space;jovian;;1,5;*;;"*=1 victory point for every 4 cards you have played.
EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.";trigger;;;;;;;;;;;;;Interplenetary Relations;;*=1 victory point for every 4 cards you have played.;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;;;;;
implemented;;36;36;Interns;base;V;V;;3;;blueProject;science;;;2;;;EFFECT: When you draw cards during the research phase, draw 2 additional cards.;trigger;;;;;;;;;;;;;Interns;Internes;;;$other_researchsymbol$ : + $other_researchcard$$other_researchcard$;$other_researchsymbol$ : + $other_researchcard$$other_researchcard$;Effect: When you draw cards during the research phase, draw 2 additional cards.;Effet: Lorsque vous piochez des cartes pendant la phase de recherche, piochez deux cartes supplémentaires.;;;;;;;;;;;;;
implemented;marche pour chaque badge joué sur la carte (exemple: double terre + jovien = 9 reduc + 3 cartes piochées);37;37;Interplanetary Conference;base;I-II;I-II;;6;;blueProject;earth;;;4;;;EFFECT: When you play an EARTH or JOVIAN, excluding this one, you pay 3 MC less and draw a card.;trigger;;;;;;;;;;;;;Interplanetary Conference;Conférence Interplanétaire;;;$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $ressource_card$;$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $ressource_card$;Effect : When you play an $tag_earth$ or $tag_jovian$, excluding this one, you pay 3 MC less and draw a card.;Effet : Lorsque vous jouez un $tag_earth$ ou $tag_jovian$, celui-ci exclu, le coût est réduit de 3 MC et vous piochez une carte.;;;;;;;;;;;;;
filled;;38;38;Ironworks;base;III;III;;12;;blueProject;building;;;0;;;ACTION: Spend 4 heat to raise oxygen 1 step.;action;;;;;;;;;;;;;Ironworks;;;;$other_arrow$$skipline$-4$ressource_heat$: $other_oxygen$;;ACTION: Spend 4 heat to raise oxygen 1 step.;;;;;;;;;;;;;;
filled;;39;39;Livestock;base;I-III;I-III;;15;;blueProject;animal;;;7;*;Oxygen yellow;"*=1 victory point per animal on this card.
EFFECT: When you raise the temperature, add 1 animal to this card.";trigger;;;;;;;;;;;;;Livestock;;*=1 victory point per animal on this card.;;$other_temperature$: $ressource_animal$;;EFFECT: When you raise the temperature, add 1 animal to this card.;;;;;;;;;;;;;;
filled;;40;40;Mars University;base;I-II;I-II;;10;;blueProject;science;building;;2,0;2;;EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a PLANT, draw 2 cards. Otherwise, draw 1 card.;trigger;;;;;;;;;;;;;Mars University;;;;$tag_science$:$other_discard$:$skipline$-$other_discard$$tag_plant$+$ressource_card$$ressource_card$/$skipline$-$other_discard$+$ressource_card$;;EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a $tag_plant$, draw 2 cards. Otherwise, draw 1 card.;;;;;;;;;;;;;;
filled;;41;41;Matter Manufacturing;base;III;III;;9;;blueProject;science;;;2;;;ACTION: Spend 1 MC to draw a card.;action;;;;;;;;;;;;;Matter Manufacturing;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_card$;;ACTION: Spend 1 MC to draw a card.;;;;;;;;;;;;;;
implemented;;42;42;Media Group;base;I-II;I-II;;11;;blueProject;earth;;;4;;;EFFECT: When you play an EVENT, you pay 5 MC less for it;trigger;;;;;;;;;;;;;Media Group;Groupe Médiatique;;;$tag_event$ : $ressource_megacreditvoid_-5$;$tag_event$ : $ressource_megacreditvoid_-5$;Effect: When you play an $tag_event$, you pay 5 MC less for it.;Effet: Lorsque vous jouez $tag_event$, le coût associé est réduit de 5 MC.;;;;;;;;;;;;;
filled;;43;43;Nitrite Reducing Bacteria;base;III;III;;11;;blueProject;microbe;;;8;;;"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.";action;;;;;;;;;microbe;;;microbe;Nitrite Reducing Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$Or$skipline$-3$ressource_microbe$: $other_ocean$;;"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.";;;;;;;;;;;;;;
filled;;44;44;Olympus Conference;base;I-II;I-II;;15;;blueProject;science;building;earth;2,0,4;1;;EFFECT: Whenever you play a SCIENCE, including this one, draw a card.;trigger;;;;;;;;;;;;;Olympus Conference;Conférence d'Olympus;;;$tag_science$: $ressource_card$;;EFFECT: Whenever you play a SCIENCE, including this one, draw a card.;;;;;;;;;;;;;;
implemented;;45;45;Optimal Aerobraking;base;I-II;I-II;;10;;blueProject;space;;;1;;;EFFECT: When you play an EVENT, you gain 2 heat and 2 plants.;trigger;;;;;;;;;;;;;Optimal Aerobraking;Freinage Aérodynamique;;;$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$;$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$;Effect: When you play an $tag_event$, you gain 2 heat and 2 plants.;Effet: Lorsque vous jouez un $tag_event$, vous gagnez 2 chaleurs et 2 plantes.;;;;;;;;;;;;;
blocked;ressource not saved serverside, scaling vp not working, increasing heat outside playing card not triggering;46;46;Physics Complex;base;I-III;I-III;;5;;blueProject;science;building;;2,0;*;4 Science tags;"*=1 victory point for every 2 science resources on this card.
EFFECT: When you raise the temperature, add a science resource to this card.";trigger;;tag;min;;science;2;;4;science;;;science;Physics Complex;Complexe Physique;*=1 VP for every 2 $tag_science$ resources on this card.;* = 1 VP par groupe de 2 ressources $ressource_science$ sur cette carte.;$other_temperature$ : $ressource_science$;$other_temperature$ : $ressource_science$;Effect: When you raise the temperature, add a $ressource_science$ to this card.;Effet:Lorsque vous augmentez la température, ajoutez 1 $ressource_science$ sur cette carte.;;;;;;;Requires 4 $tag_science$.;Requiert 4 $tag_science$.;4 $tag_science$;4 $tag_science$;;;
filled;;47;47;Power Infrastructure;base;III;III;;4;;blueProject;building;power;;0,3;*;;ACTION: Spend any amount of heat to gain that many MC.;action;;;;;;;;;;;;;Power Infrastructure;;;;$other_arrow$$skipline$-X$ressource_heat$: $ressource_megacreditvoid_X$;;ACTION: Spend any amount of heat to gain that many MC.;;;;;;;;;;;;;;
filled;;48;48;Recycled Detritus;base;I-II;I-II;;24;;blueProject;;;;;;;EFFECT: When you play an EVENT, draw 2 cards.;trigger;;;;;;;;;;;;;Recycled Detritus;;;;$tag_event$: $ressource_card$$ressource_card$;;EFFECT: When you play an EVENT, draw 2 cards.;;;;;;;;;;;;;;
filled;;49;49;Redrafted Contracts;base;III;III;;4;;blueProject;;;;;;;ACTION: Discard up to 3 cards from your hand. Draw that number of cards.;action;;;;;;;;;;;;;Redrafted Contracts;Contrats Renouvelés;;;$other_arrow$$skipline$1-3 $other_discard$: 1-3$ressource_card$;$other_arrow$$skipline$1-3 $other_discard$: 1-3$ressource_card$;ACTION: Discard up to 3 cards from your hand. Draw that number of cards.;Action: Défaussez jusqu'à trois cartes de votre main. Piochez un même nombre de cartes.;;;;;;;;;;;;;
filled;;50;50;Regolith Eaters;base;III;III;;10;;blueProject;science;microbe;;2,8;;Temperature red;ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.;action;;;;;;;;;microbe;;;microbe;Regolith Eaters;;;;$other_arrow$$ressource_microbe$$skipline$Or$skipline$-2$ressource_microbe$: $other_oxygen$;;ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.;;;;;;;;;;;;;;
filled;;51;51;Research Outpost;base;I-II;I-II;;6;;blueProject;science;building;;2,0;;;EFFECT: Whenever you play a card, you pay 1 MC less for it.;trigger;;;;;;;;;;;;;Research Outpost;;;;$ressource_card$: $ressource_megacreditvoid_-1$;;EFFECT: Whenever you play a card, you pay 1 MC less for it.;;;;;;;;;;;;;;
filled;;52;52;Restructured Resources;base;I-II;I-II;;7;;blueProject;;;;;;;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;trigger;;;;;;;;;;;;;Restructured Resources;;;;$ressource_card$:$skipline$-$ressource_plant$: $ressource_megacreditvoid_-5$;;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;;;;;;;;;;;;;;
filled;;53;53;Small Animals;base;I-III;I-III;;9;;blueProject;animal;;;7;*;Temperature red;"*=1 victory point for every 2 animals on this card.
EFFECT: When you gain forest victory points, add 1 animal to this card.";trigger;;heat;min;;;;red;;animal;;;animal;Small Animals;Petits Animaux;*=1 victory point for every 2 animals on this card.;;$other_forest$: $ressource_animal$;;EFFECT: When you gain forest victory points, add 1 animal to this card.;;;;;;;;;;;;;;
filled;;54;54;Solarpunk;base;III;III;;15;;blueProject;space;plant;;1,6;1;;ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;action;;;;;;;;;;;;;Solarpunk;Solarpunk;;;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;Action: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;Action: Dépensez 15 MC pour gagner 1 PV Forêt et augmenter de l'oxygène de 1 niveau. Ce coût est réduit de 2 MC par titane en votre possession.;;;;;;;;;;;;;
filled;;55;55;Standard Technology;base;III;III;;15;;blueProject;science;;;2;1;;EFFECT: You pay 4 MC less for standard actions that cost MC.;trigger;;;;;;;;;;;;;Standard Technology;;;;$other_standard$: $ressource_megacreditvoid_-4$;;EFFECT: You pay 4 MC less for standard actions that cost MC.;;;;;;;;;;;;;;
filled;;56;56;Steelworks;base;III;III;;15;;blueProject;building;;;0;;;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;action;;;;;;;;;;;;;Steelworks;;;;$other_arrow$$skipline$-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;;;;;;;;;;;;;;
filled;;57;57;Symbiotic Fungus;base;III;III;;3;;blueProject;microbe;;;8;1;Temperature red;ACTION: Add a microbe to another card.;action;;;;;;;;;;;;;Symbiotic Fungus;;;;$other_arrow$$skipline$$ressource_microbe$*;;ACTION: Add a microbe to another card.;;;;;;;;;;;;;;
filled;;58;58;Tardigrades;base;III;III;;6;;blueProject;microbe;;;8;*;;"*=1 victory point for every 3 microbes on this card.
ACTION: Add 1 microbe to this card.";action;;;;;;;;;microbe;;;microbe;Tardigrades;Tardigrades;* = 1 VP for every 3 microbes on this card.;* = 1 PV par groupe de 3 microbes sur cette carte.;$other_arrow$$skipline$$ressource_microbe$;$other_arrow$$skipline$$ressource_microbe$;Action: Add 1 microbe to this card.;Action: Ajoutez 1 microbe sur cette carte.;;;;;;;;;;;;;
