IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
filled,,25,25,Energy Subsidies,base,I-II,I-II,,5,blueProject,space,,,2,,,"EFFECT: When you play a POWER, you pay 4 MC less for it and draw a card.",trigger,,,,,,,,Energy Subsidies,Subventions à l'Energie,,,$tag-power$ : $ressource-megacreditvoid--4$ + $other-card$,$tag-power$ : $ressource-megacreditvoid--4$ + $other-card$,"EFFECT: When you play a $tag-power$, you pay 4 MC less for it and draw a card.","Effet: Lorsque vous jouez un $tag-power$, le coût associé est réduit de 4 MC et vous piochez une carte",,,,,,
,,26,26,Extended Resources,base,V,V,,10,blueProject,science,building,,"3,1",,,"EFFECT: When you keep cards during the research phase, keep 1 additional card.",,,,,,,,,Extended Resources,,,,,,,,,,,,,
,,27,27,Extreme-Cold Fungus,base,III,III,,10,blueProject,microbe,,,9,,Temperature purple,ACTION: Gain 1 plant or add 1 microbe to another card.,,,,,,,,,Extreme-Cold Fungus,,,,,,,,,,,,,
,,28,28,Farmers Market,base,III,III,,12,blueProject,plant,,,7,,,ACTION: Spend 1 MC to gain 2 plants.,,,,,,,,,Farmers Market,,,,,,,,,,,,,
,,29,29,Farming Co-ops,base,III,III,,15,blueProject,plant,,,7,,,"Gain 3 plants.
ACTION: Discard a card from your hand to gain 3 plants.",,,,,,,,,Farming Co-ops,,,,,,,,,,,,,
,,30,30,Fish,base,I-III,I-III,,11,blueProject,animal,,,8,,Temperature red,"*=1 victory point per animal on this card.
EFFECT: When you flip an ocean tile, add 1 animal to this card.",,,,,,,,,Fish,,,,,,,,,,,,,
,,31,31,GHG Producing Bacteria,base,III,III,,10,blueProject,science,microbe,,"3,9",,Oxygen red,"ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.",,,,,,,,,GHG Producing Bacteria,,,,,,,,,,,,,
,,32,32,Greenhouses,base,III,III,,11,blueProject,building,plant,,"1,7",,Temperature yellow,ACTION: Spend up to 4 heat to get that number of plants.,,,,,,,,,Greenhouses,,,,,,,,,,,,,
,,33,33,Herbivores,base,I-III,I-III,,25,blueProject,animal,,,8,1,5 Oceans flipped,"*=1 victory point for every 2 animals on this card.
EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.",,,,,,,,,Herbivores,,,,,,,,,,,,,
,,34,34,Hydro-Electric Energy,base,III,III,,11,blueProject,building,,,1,2,,"ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.",,,,,,,,,Hydro-Electric Energy,,,,,,,,,,,,,
,,35,35,Interplenetary Relations,base,V,V,,35,blueProject,space,jovian,,"2,6",,,"*=1 victory point for every 4 cards you have played.
EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.",,,,,,,,,Interplenetary Relations,,,,,,,,,,,,,
,,36,36,Interns,base,V,V,,3,blueProject,science,,,3,,,"EFFECT: When you draw cards during the research phase, draw 2 additional cards.",,,,,,,,,Interns,,,,,,,,,,,,,
filled,,37,37,Interplanetary Conference,base,I-II,I-II,,6,blueProject,earth,,,5,,,"EFFECT: When you play an EARTH or JOVIAN, excluding this one, you pay 3 MC less and draw a card.",trigger,,,,,,,,Interplanetary Conference,Conférence Interplanétaire,,,$tag-earth$ / $tag-jovian$ :$skipline$$ressource-megacreditvoid--3$ + $other-card$,$tag-earth$ / $tag-jovian$ :$skipline$$ressource-megacreditvoid--3$ + $other-card$,"EFFECT : When you play an $tag-earth$ or $tag-jovian$, excluding this one, you pay 3 MC less and draw a card.","Effet : Lorsque vous jouez un $tag-earth$ ou $tag-jovian$, celui-ci exclu, le coût est réduit de 3 MC et vous piochez une carte.",,,,,,
,,38,38,Ironworks,base,III,III,,12,blueProject,building,,,1,,,ACTION: Spend 4 heat to raise oxygen 1 step.,,,,,,,,,Ironworks,,,,,,,,,,,,,
,,39,39,Livestock,base,I-III,I-III,,15,blueProject,animal,,,8,,Oxygen yellow,"*=1 victory point per animal on this card.
EFFECT: When you raise the temperature, add 1 animal to this card.",,,,,,,,,Livestock,,,,,,,,,,,,,
,,40,40,Mars University,base,I-II,I-II,,10,blueProject,science,buildimg,,"3,",2,,"EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a PLANT, draw 2 cards. Otherwise, draw 1 card.",,,,,,,,,Mars University,,,,,,,,,,,,,
,,41,41,Matter Manufacturing,base,III,III,,9,blueProject,science,,,3,,,ACTION: Spend 1 MC to draw a card.,,,,,,,,,Matter Manufacturing,,,,,,,,,,,,,
,,42,42,Media Group,base,I-II,I-II,,11,blueProject,earth,,,5,,,"EFFECT: When you play an EVENT, you pay 5 MC less for it",,,,,,,,,Media Group,,,,,,,,,,,,,
,,43,43,Nitrite Reducing Bacteria,base,III,III,,11,blueProject,microbe,,,9,,,"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.",,,,,,,,,Nitrite Reducing Bacteria,,,,,,,,,,,,,
filled,,44,44,Olympus Conference,base,I-II,I-II,,15,blueProject,science,building,earth,"3,1,5",1,,"EFFECT: Whenever you play a SCIENCE, including this one, draw a card.",trigger,,,,,,,,Olympus Conference,Conférence d'Olympus,,,,,,,,,,,,
filled,,45,45,Optimal Aerobraking,base,I-II,I-II,,10,blueProject,space,,,2,,,"EFFECT: When you play an EVENT, you gain 2 heat and 2 plants.",trigger,,,,,,,,Optimal Aerobraking,Freinage Aérodynamique,,,$tag-event$ :$skipline$2 $ressource-heat$ 2 $ressource-plant$,$tag-event$ :$skipline$2 $ressource-heat$ 2 $ressource-plant$,"EFFECT: When you play an $tag-event$, you gain 2 heat and 2 plants.","Effet: Lorsque vous jouez un $tag-event$, vous gagnez 2 chaleurs et 2 plantes.",,,,,,
,,46,46,Physics Complex,base,I-III,I-III,,5,blueProject,science,building,,"3,1",1,4 Science tags,"*=1 victory point for every 2 science resources on this card.
EFFECT: When you raise the temperature, add a science resource to this card.",,,,,,,,,Physics Complex,,,,,,,,,,,,,
,,47,47,Power Infrastructure,base,III,III,,4,blueProject,building,power,,"1,4",*,,ACTION: Spend any amount of heat to gain that many MC.,,,,,,,,,Power Infrastructure,,,,,,,,,,,,,
,,48,48,Recycled Detritus,base,I-II,I-II,,24,blueProject,,,,,,,"EFFECT: When you play an EVENT, draw 2 cards.",,,,,,,,,Recycled Detritus,,,,,,,,,,,,,
,,49,49,Redrafted Contracts,base,III,III,,4,blueProject,,,,,,,ACTION: Discard up to 3 cards from your hand. Draw that number of cards.,,,,,,,,,Redrafted Contracts,,,,,,,,,,,,,
,,50,50,Regolith Eaters,base,III,III,,10,blueProject,science,microbe,,"3,9",,Temperature red,"ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.",,,,,,,,,Regolith Eaters,,,,,,,,,,,,,
,,51,51,Research Outpost,base,I-II,I-II,,6,blueProject,science,building,,"3,1",,,"EFFECT: Whenever you play a card, you pay 1 MC less for it.",,,,,,,,,Research Outpost,,,,,,,,,,,,,
,,52,52,Restructured Resources,base,I-II,I-II,,7,blueProject,,,,,,,"EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.",,,,,,,,,Restructured Resources,,,,,,,,,,,,,
filled,,53,53,Small Animals,base,I-III,I-III,,9,blueProject,animal,,,8,*,Temperature red,"*=1 victory point for every 2 animals on this card.
EFFECT: When you gain forest victory points, add 1 animal to this card.",trigger,heat,min,,,red,,,Small Animals,Petits Animaux,,,,,,,,,,,,
filled,,54,54,Solarpunk,base,III,III,,15,blueProject,space,plant,,"2,7",1,,ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.,action,,,,,,,,Solarpunk,Solarpunk,,,$ressource-megacreditvoid-15$ $other-arrow$ $other-forest$$skipline$$ressource-megacreditvoid--2$ / $ressource-titanium$,$ressource-megacreditvoid-15$ $other-arrow$ $other-forest$$skipline$$ressource-megacreditvoid--2$ / $ressource-titanium$,ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.,Action: Dépensez 15 MC pour gagner 1 PV Forêt et augmenter de l'oxygène de 1 niveau. Ce coût est réduit de 2 MC par titane en votre possession.,,,,,,
,,55,55,Standard Technology,base,III,III,,15,blueProject,science,,,3,1,,EFFECT: You pay 4 MC less for standard actions that cost MC.,,,,,,,,,Standard Technology,,,,,,,,,,,,,
,,56,56,Steelworks,base,III,III,,15,blueProject,building,,,1,,,ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.,,,,,,,,,Steelworks,,,,,,,,,,,,,
,,57,57,Symbiotic Fungus,base,III,III,,3,blueProject,microbe,,,9,1,Temperature red,ACTION: Add a microbe to another card.,,,,,,,,,Symbiotic Fungus,,,,,,,,,,,,,
,,58,58,Tardigrades,base,III,III,,6,blueProject,microbe,,,9,,,"*=1 victory point for every 3 microbes on this card.
ACTION: Add 1 microbe to this card.",,,,,,,,,Tardigrades,,,,,,,,,,,,,
,,59,59,Think Tank,base,III,III,,13,blueProject,science,,,3,,,"*=1 victory point for every 3 blue cards you have played.
ACTION: Spend 2 MC to draw a card.",,,,,,,,,Think Tank,,,,,,,,,,,,,
,,60,60,United Planetary Alliance,base,V,V,,11,blueProject,science,earth,,"3,5",2,,"EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.",,,,,,,,,United Planetary Alliance,,,,,,,,,,,,,
,,61,61,Viral Enhancers,base,I-II,I-II,,8,blueProject,microbe,plant,,"9,7",1,,"EFFECT: When you play a ANIMAL, MICROBE or PLANT, including this one, gain 1 plant or add 1 animal or microbe to another card.",,,,,,,,,Viral Enhancers,,,,,,,,,,,,,
,,62,62,Volcanic Pools,base,III,III,,17,blueProject,space,,,2,2,,ACTION: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each POWER you have.,,,,,,,,,Volcanic Pools,,,,,,,,,,,,,
,,63,63,Water Import from Europa,base,III,III,,22,blueProject,space,jovian,,"2,6",,,"*=1 victory point for each JOVIAN you have.
ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.",,,,,,,,,Water Import from Europa,,,,,,,,,,,,,
,,64,64,Wood Burning Stoves,base,III,III,,13,blueProject,building,,,1,,,"Gain 4 plants.
ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.",,,,,,,,,Wood Burning Stoves,,,,,,,,,,,,,
,,65,65,Advanced Ecosystems,base,,,,10,redProject,microbe,animal,event,"9,8,10",,"1 Animal, Microbe & Plant tag",0,,,,,,,,,Advanced Ecosystems,,,,,,,,,,,,,
,,66,66,Artificial Lake,base,,,,13,redProject,event,,,10,1,Temperature yellow,Flip an ocean tile.,,,,,,,,,Artificial Lake,,,,,,,,,,,,,
,,67,67,Atmosphere Filtering,base,,,,6,redProject,space,event,,"2,10",,2 Science tags,Raise oxygen 1 step,,,,,,,,,Atmosphere Filtering,,,,,,,,,,,,,
,,68,68,Breathing Filters,base,,,,9,redProject,event,,,10,,Oxygen yellow,0,,,,,,,,,Breathing Filters,,,,,,,,,,,,,
filled,,69,69,Bribed Committee,base,,,,5,redProject,earth,event,,"5,10",-2,,Increase your terraforming score by 2 steps.,,,,,,,,,Bribed Committee,Comité Corrompu,,,,,,,Increase your $other-tr$ by 2 steps.,Augmentez votre $other-tr$ de 2.,,,,
,,70,70,Business Contacts,base,,,,5,redProject,earth,event,,"5,10",1,,"Draw 4 cards. Then, discard 2 cards.",,,,,,,,,Business Contacts,,,,,,,,,,,,,
,,71,71,CEO's Favorite Project,base,,,,3,redProject,event,,,10,,,Add 2 resources to a card that already has resources.,,,,,,,,,CEO's Favorite Project,,,,,,,,,,,,,
,,72,72,Colonizer Training Camp,base,,,,10,redProject,building,jovian,event,"1,6,10",,Oxygen red or lower,0,,,,,,,,,Colonizer Training Camp,,,,,,,,,,,,,
,,73,73,Comet,base,,,,25,redProject,space,event,,"2,10",1,,Increase the temperature 1 step. Flip an ocean tile.,,,,,,,,,Comet,,,,,,,,,,,,,
,,74,74,Convoy from Europa,base,,,,14,redProject,space,event,,"2,10",-1,,Draw a card. Flip an ocean tile.,,,,,,,,,Convoy from Europa,,,,,,,,,,,,,
,,75,75,Crater,base,,,,7,redProject,event,,,10,,3 Events,Flip an ocean tile.,,,,,,,,,Crater,,,,,,,,,,,,,
,,76,76,Deimos Down,base,,,,30,redProject,space,event,,"2,10",,,Increase the temperature 3 steps. Earn 7 MC.,,,,,,,,,Deimos Down,,,,,,,,,,,,,
,,77,77,Giant Ice Asteroid,base,,,,36,redProject,space,event,,"2,10",,,Increase the temperature 2 steps. Flip 2 ocean tiles.,,,,,,,,,Giant Ice Asteroid,,,,,,,,,,,,,
,,78,78,Ice Asteroid,base,,,,21,redProject,space,event,,"2,10",,,Flip 2 ocean tiles.,,,,,,,,,Ice Asteroid,,,,,,,,,,,,,
,,79,79,Ice Cap Melting,base,,,,4,redProject,event,,,10,,Temperature white,Flip an ocean tile.,,,,,,,,,Ice Cap Melting,,,,,,,,,,,,,
,,80,80,Imported Hydrogen,base,,,,17,redProject,space,earth,event,"2,5,10",,,"Flip an ocean tile. Gain 3 plants, or add 3 microbes or 2 animals to another card.",,,,,,,,,Imported Hydrogen,,,,,,,,,,,,,
,,81,81,Imported Nitrogen,base,,,,20,redProject,space,earth,event,"2,5,10",,,Increase your terraforming score by 1 step. Gain 4 plants. Add 2 animals to another card. Add 3 microbes to another card.,,,,,,,,,Imported Nitrogen,,,,,,,,,,,,,
,,82,82,Interstellar Colony Ship,base,,,,20,redProject,space,earth,event,"2,5,10",,4 Science tags,0,,,,,,,,,Interstellar Colony Ship,,,,,,,,,,,,,
,,83,83,Invention Contest,base,,,,1,redProject,science,event,,"3,10",-1,,Draw 3 cards. Keep one of them and discard the other two.,,,,,,,,,Invention Contest,,,,,,,,,,,,,
,,84,84,Investment Loan,base,,,,1,redProject,earth,evvent,,"5,",,Spend 1 TR,Earn 10 MC.,,,,,,,,,Investment Loan,,,,,,,,,,,,,
,,85,85,Lagrange Observatory,base,,,,7,redProject,science,space,event,"3,2,10",,,Draw 1 card.,,,,,,,,,Lagrange Observatory,,,,,,,,,,,,,
,,86,86,Lake Marineris,base,,,,17,redProject,event,,,10,1,Temperature yellow,Flip 2 ocean tiles.,,,,,,,,,Lake Marineris,,,,,,,,,,,,,
,,87,87,Large Convoy,base,,,,36,redProject,space,earth,event,"2,5,10",,,Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.,,,,,,,,,Large Convoy,,,,,,,,,,,,,
,,88,88,Lava Flows,base,,,,17,redProject,event,,,10,1,,Increase the temperature 2 steps.,,,,,,,,,Lava Flows,,,,,,,,,,,,,
,,89,89,Local Heat Trapping,base,,,,0,redProject,event,,,10,,Spend 3 Heat,Gain 4 plants and add 2 animals or microbes to another card.,,,,,,,,,Local Heat Trapping,,,,,,,,,,,,,
,,90,90,Mangrove,base,,,,12,redProject,plant,event,,"7,10",1,Temperature white,Gain a forest tile and increase oxygen by 1 step.,,,,,,,,,Mangrove,,,,,,,,,,,,,
,,91,91,Nitrogen-Rich Asteroid,base,,,,30,redProject,space,event,,"2,10",,,"Increases your terraforming score by 2 steps. Increase the temperature 1 step. Gain 2 plants. If you have 3 or more PLANT, gain 4 additional plants.",,,,,,,,,Nitrogen-Rich Asteroid,,,,,,,,,,,,,
filled,,92,92,Permafrost Extraction,base,,,,8,redProject,event,,,10,,Temperature yellow,Flip an ocean tile.,,heat,min,,,yellow,,,Permafrost Extraction,Extraction du Pergélisol,,,,,,,Flip an ocean tile.,Révélez 1 tuile Océan.,Requires a yellow or warmer temperature level.,Requiert un niveau de température jaune ou plus chaud.,$other-heat$,$other-heat$
,,93,93,Phobos Falls,base,,,,32,redProject,space,event,,"2,10",,,Increase the temperature 1 step. Flip an ocean tile. Draw 2 cards.,,,,,,,,,Phobos Falls,,,,,,,,,,,,,
,,94,94,Plantation,base,,,,22,redProject,plant,event,,"7,10",1,4 Science tags,Gain 2 forest tiles and increase oxygen by 2 steps.,,,,,,,,,Plantation,,,,,,,,,,,,,
,,95,95,Release of Inert Gases,base,,,,16,redProject,event,,,10,,,Increases your terraforming score by 2 steps.,,,,,,,,,Release of Inert Gases,,,,,,,,,,,,,
,,96,96,Research,base,,,,5,redProject,science,science,event,"3,3,10",,,Draw 2 cards.,,,,,,,,,Research,,,,,,,,,,,,,
,,97,97,Special Design,base,,,,3,redProject,event,,,10,,,"You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.",,,,,,,,,Special Design,,,,,,,,,,,,,
,,98,98,Subterranean Reservoir,base,,,,10,redProject,event,,,10,,,Flip an ocean tile.,,,,,,,,,Subterranean Reservoir,,,,,,,,,,,,,
,,99,99,Technology Demonstration,base,,,,17,redProject,science,space,event,"3,2,10",1,,Flip an ocean tile. Draw 2 cards.,,,,,,,,,Technology Demonstration,,,,,,,,,,,,,
,,100,100,Terraforming Ganymede,base,,,,28,redProject,space,jovian,event,"2,6,10",2,,"Increase your terraforming score by 1 step for each JOVIAN you have, including this one.",,,,,,,,,Terraforming Ganymede,,,,,,,,,,,,,
,,101,101,Towing a Comet,base,,,,22,redProject,space,event,,"2,10",1,,Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.,,,,,,,,,Towing a Comet,,,,,,,,,,,,,
,,102,102,Work Crews,base,,,,5,redProject,event,,,10,,,You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.,,,,,,,,,Work Crews,,,,,,,,,,,,,
,,103,103,Acquired Company,base,IV,IV,,11,greenProject,building,earth,,"1,5",,,"During the production phase, draw a card.",,,,,,,,,Acquired Company,,,,,,,,,,,,,
,,104,104,Adapted Lichen,base,IV,IV,,6,greenProject,microbe,plant,,"9,7",,,"During the production phase, this card produces 1 plant.",,,,,,,,,Adapted Lichen,,,,,,,,,,,,,
,,105,105,Aerated Magma,base,IV,IV,,18,greenProject,power,,,4,1,Oxygen red,"During the production phase, you draw a card and this card produces 2 heat.",,,,,,,,,Aerated Magma,,,,,,,,,,,,,
,,106,106,Airborne Radiation,base,IV,IV,,15,greenProject,earth,,,5,,Oxygen red,"Increases oxygen 1 step. During the production phase, this card produces 2 heat.",,,,,,,,,Airborne Radiation,,,,,,,,,,,,,
,,107,107,Algae,base,IV,IV,,9,greenProject,plant,,,7,1,5 Oceans flipped,"During the production phase, this card produces 2 plants.",,,,,,,,,Algae,,,,,,,,,,,,,
,,108,108,Archaebacteria,base,IV,IV,,5,greenProject,microbe,,,9,,Temperature purple,"During the production phase, this card produces 1 plant.",,,,,,,,,Archaebacteria,,,,,,,,,,,,,
,,109,109,Artificial Photosynthesis,base,IV,IV,,11,greenProject,science,,,3,1,,"During the production phase, this card produces 1 plant and 1 heat.",,,,,,,,,Artificial Photosynthesis,,,,,,,,,,,,,
,,110,110,Asteroid Mining,base,I-II,I-II,,28,greenProject,space,jovian,,"2,6",,,"When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,Asteroid Mining,,,,,,,,,,,,,
,,111,111,Asteroid Mining Consortium,base,I-II,I-II,,6,greenProject,,,,,,,"When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,Asteroid Mining Consortium,,,,,,,,,,,,,
,,112,112,Astrofarm,base,IV,IV,,21,greenProject,space,,,2,,,"Add 2 microbes to another card. During the production phase, this card produces 1 plant and 3 heat.",,,,,,,,,Astrofarm,,,,,,,,,,,,,
,,113,113,Atospheric Insulators,base,IV,IV,,10,greenProject,space,earth,,"2,5",*,,"During the production phase, this card produces 1 heat for each EARTH you have, including this one.",,,,,,,,,Atospheric Insulators,,,,,,,,,,,,,
,,114,114,Automated Factories,base,IV,IV,,18,greenProject,building,,,1,,,"You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost. During the production phase, draw a card.",,,,,,,,,Automated Factories,,,,,,,,,,,,,
,,115,115,Balanced Portfolios,base,IV,IV,,8,greenProject,science,,,3,,Spend 1 TR,#N/A,,,,,,,,,Balanced Portfolios,,,,,,,,,,,,,
,,116,116,Beam from a Thorium Asteroid,base,IV,IV,,23,greenProject,space,jovian,power,"2,6,4",1,1 Jovian tag,"During the production phase, this card produces 1 plant and 3 heat.",,,,,,,,,Beam from a Thorium Asteroid,,,,,,,,,,,,,
,,117,117,Biomass Combustors,base,IV,IV,,15,greenProject,building,power,,"1,4",,Spend 2 Plants,"During the production phase, this card produces 5 heat.",,,,,,,,,Biomass Combustors,,,,,,,,,,,,,
,,118,118,Biothermal Power,base,IV,IV,,18,greenProject,space,power,,"2,4",,,"Gain a forest tile and increase oxygen by 1 step. During the production phase, this card produces 1 heat.",,,,,,,,,Biothermal Power,,,,,,,,,,,,,
,,119,119,Blueprints,base,IV,IV,,17,greenProject,earth,,,5,,,"During the production phase, you draw a card and this produces 2 MC.",,,,,,,,,Blueprints,,,,,,,,,,,,,
