IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisitePaidRessource,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,11,11,Asset Liquidation,base,III,III,,0,blueProject,science,,,2,2,,"You may play an additional blue or red card during this phase.
ACTION: Spend 1 terraforming point to draw 3 cards.",,,,,,,,,,Asset Liquidation,,,,,,,,,,,,,
,,12,12,Birds,base,III,III,,15,blueProject,animal,,,7,,Oxygen white,"*=1 victory point per animal on this card.
ACTION: Add an animal to this card.",,,,,,,,,,Birds,,,,,,,,,,,,,
,,13,13,Brainstorming Session,base,III,III,,8,blueProject,space,,,1,,,"ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.",,,,,,,,,,Brainstorming Session,,,,,,,,,,,,,
,,14,14,Caretaker Contract,base,III,III,,18,blueProject,,,,,,Temperature yellow,ACTION: Spend 8 heat to increase your terraforming score by 1 step.,,,,,,,,,,Caretaker Contract,,,,,,,,,,,,,
,,15,15,Circuit Board Factory,base,III,III,,14,blueProject,building,,,0,,,ACTION: Draw a card.,,,,,,,,,,Circuit Board Factory,,,,,,,,,,,,,
,,16,16,Community Gardens,base,III,III,,20,blueProject,plant,,,6,1,,"ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.",,,,,,,,,,Community Gardens,,,,,,,,,,,,,
,,17,17,Composting Factory,base,!-V,!-V,,13,blueProject,building,,,0,1,,EFFECT: Cards you discard for MC are worth an additional MC.,,,,,,,,,,Composting Factory,,,,,,,,,,,,,
implemented,,18,18,Conserved Biome,base,III,III,,25,blueProject,building,microbe,animal,"0,8,7",*,,"*=1 victory point for every 2 forest tiles you have.
ACTION: Add a microbe to another card or add an animal to another card.",action,,,,,,,,,Conserved Biome,Biome Préservé,*=1 victory point for every 2 forest tiles you have.,*= 1 PV par groupe de 2 PVs Forêt en votre possession.,$other_arrow$ $ressource_microbe$ *$skipline$Ou$skipline$$other_arrow$ $ressource_animal$ *,$other_arrow$ $ressource_microbe$ *$skipline$Ou$skipline$$other_arrow$ $ressource_animal$ *,Action: Add a microbe to another card or add an animal to another card.,Action: Ajoutez un microbe sur une autre* carte ou ajoutez un animal sur une autre* carte.,,,,,,
,,19,19,Decomposers,base,I-II,I-II,,7,blueProject,microbe,,,8,,Oxygen red,"EFFECT: When you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe here or remove a microbe here to draw a card.",,,,,,,,,,Decomposers,,,,,,,,,,,,,
filled,,20,20,Decomposing Fungus,base,III,III,,10,blueProject,microbe,,,8,,,"Place 2 microbes on this card.
ACTION: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.",action,,,,,,,,microbe,Decomposing Fungus,Champignons en Décomposition,,,-$ressourve_animal$/$ressource_microbe$$skipline$$other_arrow$ 3 $ressource_plant$,-$ressourve_animal$/$ressource_microbe$$skipline$$other_arrow$ 3 $ressource_plant$,Action: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.,Action: Retirez 1 animal ou 1 microbe de l'une de vos cartes pour gagner 3 plantes.,Place 2 microbes on this card.,Placez 2 microbes sur cette carte.,,,,
,,21,21,Developed Infrastructure,base,III,III,,12,blueProject,,,,,,,ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.,,,,,,,,,,Developed Infrastructure,,,,,,,,,,,,,
,,22,22,Development Center,base,III,III,,7,blueProject,science,building,,"2,0",,,ACTION: Spend 2 heat to draw a card.,,,,,,,,,,Development Center,,,,,,,,,,,,,
,,23,23,Earth Catapult,base,I-II,I-II,,24,blueProject,building,earth,,"0,4",1,,"EFFECT: Whenever you play a card, you pay 2 MC less for it.",,,,,,,,,,Earth Catapult,,,,,,,,,,,,,
,,24,24,Ecological Zone,base,I-II,I-II,,11,blueProject,plant,animal,,"6,7",,,"*=1 victory point for every 2 animals on this card.
EFFECT: When you play one PLANT or ANIMAL including this one, add an animal to this card.",,,,,,,,,,Ecological Zone,,,,,,,,,,,,,
filled,,25,25,Energy Subsidies,base,I-II,I-II,,5,blueProject,space,,,1,,,"EFFECT: When you play a POWER, you pay 4 MC less for it and draw a card.",trigger,,,,,,,,,Energy Subsidies,Subventions à l'Energie,,,$tag_power$ : $ressource_megacreditvoid_-4$ + $other_card$,$tag_power$ : $ressource_megacreditvoid_-4$ + $other_card$,"Effect: When you play a $tag_power$, you pay 4 MC less for it and draw a card.","Effet: Lorsque vous jouez un $tag_power$, le coût associé est réduit de 4 MC et vous piochez une carte",,,,,,
,,26,26,Extended Resources,base,V,V,,10,blueProject,science,building,,"2,0",,,"EFFECT: When you keep cards during the research phase, keep 1 additional card.",,,,,,,,,,Extended Resources,,,,,,,,,,,,,
,,27,27,Extreme-Cold Fungus,base,III,III,,10,blueProject,microbe,,,8,,Temperature purple,ACTION: Gain 1 plant or add 1 microbe to another card.,,,,,,,,,,Extreme-Cold Fungus,,,,,,,,,,,,,
,,28,28,Farmers Market,base,III,III,,12,blueProject,plant,,,6,,,ACTION: Spend 1 MC to gain 2 plants.,,,,,,,,,,Farmers Market,,,,,,,,,,,,,
filled,,29,29,Farming Co-ops,base,III,III,,15,blueProject,plant,,,6,,,"Gain 3 plants.
ACTION: Discard a card from your hand to gain 3 plants.",action,,,,,,,,,Farming Co-ops,Coopératives Agricoles,,,$other_card$ $other_arrow$ 3 $ressource_plant$,$other_card$ $other_arrow$ 3 $ressource_plant$,Action: Discard a card from your hand to gain 3 plants.,Action: Défaussez une carte de votre main pour gagner 3 plantes,Gain 3 plants.,Gagnez 3 plantes.,,,,
,,30,30,Fish,base,I-III,I-III,,11,blueProject,animal,,,7,,Temperature red,"*=1 victory point per animal on this card.
EFFECT: When you flip an ocean tile, add 1 animal to this card.",,,,,,,,,,Fish,,,,,,,,,,,,,
,,31,31,GHG Producing Bacteria,base,III,III,,10,blueProject,science,microbe,,"2,8",,Oxygen red,"ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.",,,,,,,,,,GHG Producing Bacteria,,,,,,,,,,,,,
,,32,32,Greenhouses,base,III,III,,11,blueProject,building,plant,,"0,6",,Temperature yellow,ACTION: Spend up to 4 heat to get that number of plants.,,,,,,,,,,Greenhouses,,,,,,,,,,,,,
,,33,33,Herbivores,base,I-III,I-III,,25,blueProject,animal,,,7,1,5 Oceans flipped,"*=1 victory point for every 2 animals on this card.
EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.",,,,,,,,,,Herbivores,,,,,,,,,,,,,
,,34,34,Hydro-Electric Energy,base,III,III,,11,blueProject,building,,,0,2,,"ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.",,,,,,,,,,Hydro-Electric Energy,,,,,,,,,,,,,
,,35,35,Interplenetary Relations,base,V,V,,35,blueProject,space,jovian,,"1,5",,,"*=1 victory point for every 4 cards you have played.
EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.",,,,,,,,,,Interplenetary Relations,,,,,,,,,,,,,
to discuss,augmente le nombre de carte a scan durant la phase 5,36,36,Interns,base,V,V,,3,blueProject,science,,,2,,,"EFFECT: When you draw cards during the research phase, draw 2 additional cards.",trigger,,,,,,,,,Interns,Internes,,,$other_researchsymbol$ : + $other_researchcard2$,$other_researchsymbol$ : + $other_researchcard2$,"Effect: When you draw cards during the research phase, draw 2 additional cards.","Effet: Lorsque vous piochez des cartes pendant la phase de recherche, piochez deux cartes supplémentaires.",,,,,,
filled,,37,37,Interplanetary Conference,base,I-II,I-II,,6,blueProject,earth,,,4,,,"EFFECT: When you play an EARTH or JOVIAN, excluding this one, you pay 3 MC less and draw a card.",trigger,,,,,,,,,Interplanetary Conference,Conférence Interplanétaire,,,$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $other_card$,$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $other_card$,"Effect : When you play an $tag_earth$ or $tag_jovian$, excluding this one, you pay 3 MC less and draw a card.","Effet : Lorsque vous jouez un $tag_earth$ ou $tag_jovian$, celui-ci exclu, le coût est réduit de 3 MC et vous piochez une carte.",,,,,,
,,38,38,Ironworks,base,III,III,,12,blueProject,building,,,0,,,ACTION: Spend 4 heat to raise oxygen 1 step.,,,,,,,,,,Ironworks,,,,,,,,,,,,,
,,39,39,Livestock,base,I-III,I-III,,15,blueProject,animal,,,7,,Oxygen yellow,"*=1 victory point per animal on this card.
EFFECT: When you raise the temperature, add 1 animal to this card.",,,,,,,,,,Livestock,,,,,,,,,,,,,
,,40,40,Mars University,base,I-II,I-II,,10,blueProject,science,buildimg,,"2,",2,,"EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a PLANT, draw 2 cards. Otherwise, draw 1 card.",,,,,,,,,,Mars University,,,,,,,,,,,,,
,,41,41,Matter Manufacturing,base,III,III,,9,blueProject,science,,,2,,,ACTION: Spend 1 MC to draw a card.,,,,,,,,,,Matter Manufacturing,,,,,,,,,,,,,
filled,,42,42,Media Group,base,I-II,I-II,,11,blueProject,earth,,,4,,,"EFFECT: When you play an EVENT, you pay 5 MC less for it",,,,,,,,,,Media Group,Groupe Médiatique,,,$tag_event$ : $ressource_megacreditvoid_-5$,$tag_event$ : $ressource_megacreditvoid_-5$,"Effect: When you play an $tag_event$, you pay 5 MC less for it.","Effet: Lorsque vous jouez $tag_event$, le coût associé est réduit de 5 MC.",,,,,,
,,43,43,Nitrite Reducing Bacteria,base,III,III,,11,blueProject,microbe,,,8,,,"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.",,,,,,,,,,Nitrite Reducing Bacteria,,,,,,,,,,,,,
,,44,44,Olympus Conference,base,I-II,I-II,,15,blueProject,science,building,earth,"2,0,4",1,,"EFFECT: Whenever you play a SCIENCE, including this one, draw a card.",trigger,,,,,,,,,Olympus Conference,Conférence d'Olympus,,,,,,,,,,,,
filled,,45,45,Optimal Aerobraking,base,I-II,I-II,,10,blueProject,space,,,1,,,"EFFECT: When you play an EVENT, you gain 2 heat and 2 plants.",trigger,,,,,,,,,Optimal Aerobraking,Freinage Aérodynamique,,,$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$,$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$,"Effect: When you play an $tag_event$, you gain 2 heat and 2 plants.","Effet: Lorsque vous jouez un $tag_event$, vous gagnez 2 chaleurs et 2 plantes.",,,,,,
filled,,46,46,Physics Complex,base,I-III,I-III,,5,blueProject,science,building,,"2,0",*,4 Science tags,"*=1 victory point for every 2 science resources on this card.
EFFECT: When you raise the temperature, add a science resource to this card.",trigger,tag,min,,science,2,,4,science,Physics Complex,Complexe Physique,*=1 VP for every 2 $tag_science$ resources on this card.,* = 1 VP par groupe de 2 ressources $ressource_science$ sur cette carte.,$other_temperature$ : $ressource_science$,$other_temperature$ : $ressource_science$,"Effect: When you raise the temperature, add a $ressource_science$ to this card.","Effet:Lorsque vous augmentez la température, ajoutez 1 $ressource_science$ sur cette carte.",,,Requires 4 $tag_science$.,Requiert 4 $tag_science$.,4 $tag_science$,4 $tag_science$
,,47,47,Power Infrastructure,base,III,III,,4,blueProject,building,power,,"0,3",*,,ACTION: Spend any amount of heat to gain that many MC.,,,,,,,,,,Power Infrastructure,,,,,,,,,,,,,
,,48,48,Recycled Detritus,base,I-II,I-II,,24,blueProject,,,,,,,"EFFECT: When you play an EVENT, draw 2 cards.",,,,,,,,,,Recycled Detritus,,,,,,,,,,,,,
filled,,49,49,Redrafted Contracts,base,III,III,,4,blueProject,,,,,,,ACTION: Discard up to 3 cards from your hand. Draw that number of cards.,action,,,,,,,,,Redrafted Contracts,Contrats Renouvelés,,,1-3 $other_card$$other_arrow$1-3$other_card$,1-3 $other_card$$other_arrow$1-3$other_card$,ACTION: Discard up to 3 cards from your hand. Draw that number of cards.,Action: Défaussez jusqu'à trois cartes de votre main. Piochez un même nombre de cartes.,,,,,,
,,50,50,Regolith Eaters,base,III,III,,10,blueProject,science,microbe,,"2,8",,Temperature red,"ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.",,,,,,,,,,Regolith Eaters,,,,,,,,,,,,,
,,51,51,Research Outpost,base,I-II,I-II,,6,blueProject,science,building,,"2,0",,,"EFFECT: Whenever you play a card, you pay 1 MC less for it.",,,,,,,,,,Research Outpost,,,,,,,,,,,,,
,,52,52,Restructured Resources,base,I-II,I-II,,7,blueProject,,,,,,,"EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.",,,,,,,,,,Restructured Resources,,,,,,,,,,,,,
,,53,53,Small Animals,base,I-III,I-III,,9,blueProject,animal,,,7,*,Temperature red,"*=1 victory point for every 2 animals on this card.
EFFECT: When you gain forest victory points, add 1 animal to this card.",trigger,heat,min,,,,red,,,Small Animals,Petits Animaux,,,,,,,,,,,,
filled,,54,54,Solarpunk,base,III,III,,15,blueProject,space,plant,,"1,6",1,,ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.,action,,,,,,,,,Solarpunk,Solarpunk,,,$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$,$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$,Action: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.,Action: Dépensez 15 MC pour gagner 1 PV Forêt et augmenter de l'oxygène de 1 niveau. Ce coût est réduit de 2 MC par titane en votre possession.,,,,,,
,,55,55,Standard Technology,base,III,III,,15,blueProject,science,,,2,1,,EFFECT: You pay 4 MC less for standard actions that cost MC.,,,,,,,,,,Standard Technology,,,,,,,,,,,,,
,,56,56,Steelworks,base,III,III,,15,blueProject,building,,,0,,,ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.,,,,,,,,,,Steelworks,,,,,,,,,,,,,
,,57,57,Symbiotic Fungus,base,III,III,,3,blueProject,microbe,,,8,1,Temperature red,ACTION: Add a microbe to another card.,,,,,,,,,,Symbiotic Fungus,,,,,,,,,,,,,
filled,,58,58,Tardigrades,base,III,III,,6,blueProject,microbe,,,8,*,,"*=1 victory point for every 3 microbes on this card.
ACTION: Add 1 microbe to this card.",action,,,,,,,,microbe,Tardigrades,Tardigrades,* = 1 VP for every 3 microbes on this card.,* = 1 PV par groupe de 3 microbes sur cette carte.,$other_arrow$$skipline$$ressource_microbe$,$other_arrow$$skipline$$ressource_microbe$,Action: Add 1 microbe to this card.,Action: Ajoutez 1 microbe sur cette carte.,,,,,,
,,59,59,Think Tank,base,III,III,,13,blueProject,science,,,2,,,"*=1 victory point for every 3 blue cards you have played.
ACTION: Spend 2 MC to draw a card.",,,,,,,,,,Think Tank,,,,,,,,,,,,,
,,60,60,United Planetary Alliance,base,V,V,,11,blueProject,science,earth,,"2,4",2,,"EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.",,,,,,,,,,United Planetary Alliance,,,,,,,,,,,,,
,,61,61,Viral Enhancers,base,I-II,I-II,,8,blueProject,microbe,plant,,"8,6",1,,"EFFECT: When you play a ANIMAL, MICROBE or PLANT, including this one, gain 1 plant or add 1 animal or microbe to another card.",,,,,,,,,,Viral Enhancers,,,,,,,,,,,,,
filled,,62,62,Volcanic Pools,base,III,III,,17,blueProject,space,,,1,1,,ACTION: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each POWER you have.,action,,,,,,,,,Volcanic Pools,Bassins Volcaniques,,,$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$,$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$,Action: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each $tag_power$ you have.,Action: Dépensez 12 MC pour révéler une tuile Océan. Ce coût est réduit de 1 MC par $tag_power$ en votre possession.,,,,,,
,,63,63,Water Import from Europa,base,III,III,,22,blueProject,space,jovian,,"1,5",,,"*=1 victory point for each JOVIAN you have.
ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.",,,,,,,,,,Water Import from Europa,,,,,,,,,,,,,
,,64,64,Wood Burning Stoves,base,III,III,,13,blueProject,building,,,0,,,"Gain 4 plants.
ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.",,,,,,,,,,Wood Burning Stoves,,,,,,,,,,,,,
to discuss,pré-requis de 3 badges différents,65,65,Advanced Ecosystems,base,,,,10,redProject,microbe,animal,event,"8,7,9",3,"1 Animal, Microbe & Plant tag",0,,tag,,,,,,,,Advanced Ecosystems,Ecosystèmes Avancés,,,,,,,,,"Requires a $tag_animal$, $tag_microbe$ and $tag_plant$.","Requiert un $tag_animal$, $tag_microbe$ et $tag_plant$.",$tag_animal$ $tag_microbe$ $tag_plant$,$tag_animal$ $tag_microbe$ $tag_plant$
filled,,66,66,Artificial Lake,base,,,,13,redProject,event,,,9,1,Temperature yellow,Flip an ocean tile.,,heat,min,,,,yellow,,,Artificial Lake,Lac Artificiel,,,,,,,Flip an ocean tile.,Révélez une tuile Océan.,Requires a yellow or warmer temperature level.,Requiert un niveau de température jaune ou plus chaud.,$other_temperature$,$other_temperature$
,,67,67,Atmosphere Filtering,base,,,,6,redProject,space,event,,"1,9",,2 Science tags,Raise oxygen 1 step,,,,,,,,,,Atmosphere Filtering,,,,,,,,,,,,,
,,68,68,Breathing Filters,base,,,,9,redProject,event,,,9,,Oxygen yellow,0,,,,,,,,,,Breathing Filters,,,,,,,,,,,,,
filled,,69,69,Bribed Committee,base,,,,5,redProject,earth,event,,"4,9",-2,,Increase your terraforming score by 2 steps.,,,,,,,,,,Bribed Committee,Comité Corrompu,,,,,,,Increase your $other_tr$ by 2 steps.,Augmentez votre $other_tr$ de 2.,,,,
,,70,70,Business Contacts,base,,,,5,redProject,earth,event,,"4,9",1,,"Draw 4 cards. Then, discard 2 cards.",,,,,,,,,,Business Contacts,,,,,,,,,,,,,
to discuss,Ajouter ressources sur une carte avec deja une ressource,71,71,CEO's Favorite Project,base,,,,3,redProject,event,,,9,,,Add 2 resources to a card that already has resources.,,,,,,,,,,CEO's Favorite Project,,,,,,,,,,,,,
,,72,72,Colonizer Training Camp,base,,,,10,redProject,building,jovian,event,"0,5,9",,Oxygen red or lower,0,,,,,,,,,,Colonizer Training Camp,,,,,,,,,,,,,
,,73,73,Comet,base,,,,25,redProject,space,event,,"1,9",1,,Increase the temperature 1 step. Flip an ocean tile.,,,,,,,,,,Comet,,,,,,,,,,,,,
filled,,74,74,Convoy from Europa,base,,,,14,redProject,space,event,,"1,9",,,Draw a card. Flip an ocean tile.,,,,,,,,,,Convoy from Europa,Convoi depuis Europe,,,,,,,Draw a card.$skipline$Flip an ocean tile.,Piochez une carte$skipline$Révélez une tuile Océan.,,,,
,,75,75,Crater,base,,,,7,redProject,event,,,9,,3 Events,Flip an ocean tile.,,,,,,,,,,Crater,,,,,,,,,,,,,
filled,,76,76,Deimos Down,base,,,,30,redProject,space,event,,"1,9",,,Increase the temperature 3 steps. Earn 7 MC.,,,,,,,,,,Deimos Down,Destruction de Deimos,,,,,,,Increase the temperature 3 steps.$skipline$Earn 7 MC.,Augmentez la température de 3 niveaux.$skipline$Gagnez 7 MC.,,,,
filled,,77,77,Giant Ice Asteroid,base,,,,36,redProject,space,event,,"1,9",,,Increase the temperature 2 steps. Flip 2 ocean tiles.,,,,,,,,,,Giant Ice Asteroid,Astéroide de Glace Géant,,,,,,,Increase the temperature 2 steps.$skipline$ Flip 2 ocean tiles.,Augmentez la température de 2 niveaux.$skipline$Révélez 2 tuiles Océan.,,,,
,,78,78,Ice Asteroid,base,,,,21,redProject,space,event,,"1,9",,,Flip 2 ocean tiles.,,,,,,,,,,Ice Asteroid,,,,,,,,,,,,,
,,79,79,Ice Cap Melting,base,,,,4,redProject,event,,,9,,Temperature white,Flip an ocean tile.,,,,,,,,,,Ice Cap Melting,,,,,,,,,,,,,
,,80,80,Imported Hydrogen,base,,,,17,redProject,space,earth,event,"1,4,9",,,"Flip an ocean tile. Gain 3 plants, or add 3 microbes or 2 animals to another card.",,,,,,,,,,Imported Hydrogen,,,,,,,,,,,,,
filled,,81,81,Imported Nitrogen,base,,,,20,redProject,space,earth,event,"1,4,9",,,Increase your terraforming score by 1 step. Gain 4 plants. Add 2 animals to another card. Add 3 microbes to another card.,,,,,,,,,,Imported Nitrogen,Azote Importé,,,,,,,Increase your $other_tr$ by 1 step.$skipline$Gain 4 plants.$skipline$Add 2 animals to another card.$skipline$Add 3 microbes to another card.,Augmentez votre $other_tr$ de 1.$skipline$Gagnez 4 plantes.$skipline$Ajoutez 2 animaux sur une autre carte.$skipline$Ajoutez 3 microbes sur une autre carte.,,,,
,,82,82,Interstellar Colony Ship,base,,,,20,redProject,space,earth,event,"1,4,9",,4 Science tags,0,,,,,,,,,,Interstellar Colony Ship,,,,,,,,,,,,,
filled,,83,83,Invention Contest,base,,,,1,redProject,science,event,,"2,9",,,Draw 3 cards. Keep one of them and discard the other two.,,,,,,,,,,Invention Contest,Concours d'Inventions,,,,,,,Draw 3 cards. Keep one of them and discard the other two.,Piochez 3 cartes. Conservez-en une et défaussez les deux autres.,,,,
,,84,84,Investment Loan,base,,,,1,redProject,earth,event,,"4,9",,Spend 1 TR,Earn 10 MC.,,,,,,,,,,Investment Loan,,,,,,,,,,,,,
,,85,85,Lagrange Observatory,base,,,,7,redProject,science,space,event,"2,1,9",,,Draw 1 card.,,,,,,,,,,Lagrange Observatory,,,,,,,,,,,,,
,,86,86,Lake Marineris,base,,,,17,redProject,event,,,9,1,Temperature yellow,Flip 2 ocean tiles.,,,,,,,,,,Lake Marineris,,,,,,,,,,,,,
,,87,87,Large Convoy,base,,,,36,redProject,space,earth,event,"1,4,9",,,Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.,,,,,,,,,,Large Convoy,,,,,,,,,,,,,
,,88,88,Lava Flows,base,,,,17,redProject,event,,,9,1,,Increase the temperature 2 steps.,,,,,,,,,,Lava Flows,,,,,,,,,,,,,
,,89,89,Local Heat Trapping,base,,,,0,redProject,event,,,9,,Spend 3 Heat,Gain 4 plants and add 2 animals or microbes to another card.,,,,,,,,,,Local Heat Trapping,,,,,,,,,,,,,
,,90,90,Mangrove,base,,,,12,redProject,plant,event,,"6,9",1,Temperature white,Gain a forest tile and increase oxygen by 1 step.,,,,,,,,,,Mangrove,,,,,,,,,,,,,
,,91,91,Nitrogen-Rich Asteroid,base,,,,30,redProject,space,event,,"1,9",,,"Increases your terraforming score by 2 steps. Increase the temperature 1 step. Gain 2 plants. If you have 3 or more PLANT, gain 4 additional plants.",,,,,,,,,,Nitrogen-Rich Asteroid,,,,,,,,,,,,,
filled,,92,92,Permafrost Extraction,base,,,,8,redProject,event,,,9,,Temperature yellow,Flip an ocean tile.,,heat,min,,,,yellow,,,Permafrost Extraction,Extraction du Pergélisol,,,,,,,Flip an ocean tile.,Révélez 1 tuile Océan.,Requires a yellow or warmer temperature level.,Requiert un niveau de température jaune ou plus chaud.,$other_temperature$,$other_temperature$
filled,,93,93,Phobos Falls,base,,,,32,redProject,space,event,,"1,9",1,,Increase the temperature 1 step. Flip an ocean tile. Draw 2 cards.,,,,,,,,,,Phobos Falls,Chute de Phobos,,,,,,,Increase the temperature 1 step.$skipline$Flip an ocean tile.$skipline$Draw 2 cards.,Augmentez la température de 1 niveau.$skipline$Révélez une tuile Océan.$skipline$Piochez 2 cartes.,,,,
