status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
validated;;12;Birds;base;III;III;;15;;blueProject;animal;;;7;*;1;Oxygen white;"*=1 victory point per animal on this card.
ACTION: Add an animal to this card.";action;;;;;;;;;;;animal;;;animal;Birds;;*=1 victory point per animal on this card.;;$other_arrow$$skipline$$ressource_animal$;$other_arrow$$skipline$$ressource_animal$;ACTION: Add an animal to this card.;;;;$ressource_animal$;;;;;;;;Requires white Oxygen level.;;$other_oxygen$;;;;;
validated;;13;Brainstorming Session;base;III;III;;8;;blueProject;space;;;1;;0;;ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.;action;;;;;;;;;;;;;;;Brainstorming Session;;;;$other_arrow$$other_researchcard$$skipline$$other_greencard$: $ressource_megacreditvoid_1$$skipline$$other_bluecard$/$other_redcard$: $ressource_card$;$other_arrow$$other_researchcard$$skipline$$other_greencard$: $ressource_megacreditvoid_1$$skipline$$other_bluecard$/$other_redcard$: $ressource_card$;ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.;;;;$other_researchcard$$skipline$$other_greencard$: $ressource_megacreditvoid_1$$skipline$$other_bluecard$/$other_redcard$: $ressource_card$;;;;;;;;;;;;;;;
validated;;14;Caretaker Contract;base;III;III;;18;;blueProject;;;;;2;0;Temperature yellow;ACTION: Spend 8 heat to increase your terraforming score by 1 step.;action;;;;;;;;;;;;;;;Caretaker Contract;;;;$other_arrow$$skipline$-8$ressource_heat$: +$other_tr$;$other_arrow$$skipline$-8$ressource_heat$: +$other_tr$;ACTION: Spend 8 heat to increase your terraforming score by 1 step.;;;;-8$ressource_heat$: +$other_tr$;;;;;;;;Requires a yellow or warmer Temperature level.;;$other_temperature$;;;;;
validated;;15;Circuit Board Factory;base;III;III;;14;;blueProject;building;;;0;;0;;ACTION: Draw a card.;action;;;;;;;;;;;;;;;Circuit Board Factory;;;;$other_arrow$$skipline$$ressource_card$;$other_arrow$$skipline$$ressource_card$;ACTION: Draw a card.;;;;$ressource_card$;;;;;;;;;;;;;;;
validated;;16;Community Gardens;base;III;III;;20;;blueProject;plant;;;6;;0;;ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.;action;;;;;;;;;;;;;;;Community Gardens;;;;$other_arrow$$skipline$$ressource_megacreditvoid_2$ $ressource_plant$*;$other_arrow$$skipline$$ressource_megacreditvoid_2$ $ressource_plant$*;ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.;;;;$ressource_megacreditvoid_2$ $ressource_plant$*;;;;;;;;;;;;;;;
validated;;17;Composting Factory;base;!-V;!-V;;13;;blueProject;building;;;0;1;0;;EFFECT: Cards you discard for MC are worth an additional MC.;trigger;;;;;;;;;;;;;;;Composting Factory;;;;$other_sellcard$: +$ressource_megacreditvoid_1$;$other_sellcard$: +$ressource_megacreditvoid_1$;EFFECT: Cards you discard for MC are worth an additional MC.;;;;;;;;;;;;;;;;;;;
validated;;18;Conserved Biome;base;III;III;;25;;blueProject;building;microbe;animal;0,8,7;*;1;;"*=1 victory point for every 2 forest tiles you have.
ACTION: Add a microbe to another card or add an animal to another card.";action;;;;;;;;;;;;;;;Conserved Biome;Biome Préservé;*=1 victory point for every 2 forest tiles you have.;*= 1 PV par groupe de 2 PVs Forêt en votre possession.;$other_arrow$ $ressource_microbe$ *$skipline$OR$skipline$$other_arrow$ $ressource_animal$ *;$other_arrow$ $ressource_microbe$ *$skipline$OU$skipline$$other_arrow$ $ressource_animal$ *;ACTION: Add a microbe to another card or add an animal to another card.;ACTION: Ajoutez un microbe sur une autre* carte ou ajoutez un animal sur une autre* carte.;;;$ressource_microbe$*;;$ressource_animal$*;;;;;;;;;;;;;
validated;;19;Decomposers;base;I-II;I-II;;7;;blueProject;microbe;;;8;1;0;Oxygen red;EFFECT: When you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe here or remove a microbe here to draw a card.;trigger;;;;;;;;;;;microbe;;;microbe;Decomposers;;;;$tag_animal$/$tag_microbe$/$tag_plant$: +$ressource_microbe$ OR $skipline$-$ressource_microbe$: $ressource_card$;$tag_animal$/$tag_microbe$/$tag_plant$: +$ressource_microbe$ OU $skipline$-$ressource_microbe$: $ressource_card$;EFFECT: When you play a $tag_animal$, $tag_microbe$ or $tag_plant$, including this one, add a microbe here or remove a microbe here to draw a card.;;;;;;;;;;;;Requires a Red or higher Oxygen level.;;$other_oxygen$;;;;;
blocked;need any ressource selection event;20;Decomposing Fungus;base;III;III;;10;;blueProject;microbe;;;8;;0;;"Place 2 microbes on this card.
ACTION: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.";action;;;;;;;;;;;microbe;;;microbe;Decomposing Fungus;Champignons en Décomposition;;;$other_arrow$$skipline$-$ressource_animal$* / -$ressource_microbe$*:$skipline$$ressource_plant$$ressource_plant$$ressource_plant$;$other_arrow$$skipline$-$ressource_animal$* / -$ressource_microbe$*:$skipline$$ressource_plant$$ressource_plant$$ressource_plant$;ACTION: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.;ACTION: Retirez 1 animal ou 1 microbe de l'une de vos cartes pour gagner 3 plantes.;;;-$ressource_animal$* / -$ressource_microbe$*:$skipline$$ressource_plant$$ressource_plant$$ressource_plant$;;;;;;Place 2 microbes on this card.;Placez 2 microbes sur cette carte.;;;;;;;;
validated;;21;Developped Infrastructure;base;III;III;;12;;blueProject;;;;;1;0;;ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.;action;scalingCostActivation;;;;;;;;;;;;;;Developped Infrastructure;;;;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_temperature$$skipline$$ressource_megacreditvoid_-5$ if >=5$other_bluecard$;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_temperature$$skipline$$ressource_megacreditvoid_-5$ if >=5$other_bluecard$;ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.;;;;$ressource_megacreditvoid_10$:$other_temperature$$skipline$$ressource_megacreditvoid_-5$ if >=5$other_bluecard$;;;;;;;;;;;;;;;
validated;;22;Development Center;base;III;III;;7;;blueProject;science;building;;2,0;;0;;ACTION: Spend 2 heat to draw a card.;action;;;;;;;;;;;;;;;Development Center;;;;$other_arrow$$skipline$-$ressource_heat$$ressource_heat$: $ressource_card$;$other_arrow$$skipline$-$ressource_heat$$ressource_heat$: $ressource_card$;ACTION: Spend 2 heat to draw a card.;;;;-$ressource_heat$$ressource_heat$: $ressource_card$;;;;;;;;;;;;;;;
validated;;23;Earth Catapult;base;I-II;I-II;;24;;blueProject;building;earth;;0,4;2;0;;EFFECT: Whenever you play a card, you pay 2 MC less for it.;trigger;;;;;;;;;;;;;;;Earth Catapult;;;;$ressource_card$: $ressource_megacreditvoid_-2$;$ressource_card$: $ressource_megacreditvoid_-2$;EFFECT: Whenever you play a card, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;24;Ecological Zone;base;I-II;I-II;;11;;blueProject;plant;animal;;6,7;*;1;;"*=1 victory point for every 2 animals on this card.
EFFECT: When you play one PLANT or ANIMAL including this one, add an animal to this card.";trigger;;;;;;;;;;;animal;;;animal;Ecological Zone;;*=1 victory point for every 2 animals on this card.;;$tag_plant$/$tag_animal$: $ressource_animal$;$tag_plant$/$tag_animal$: $ressource_animal$;EFFECT: When you play one $tag_plant$ or $tag_animal$ including this one, add an animal to this card.;;;;;;;;;;;;;;;;;;;
validated;;25;Energy Subsidies;base;I-II;I-II;;5;;blueProject;space;;;1;;0;;EFFECT: When you play a POWER, you pay 4 MC less for it and draw a card.;trigger;;;;;;;;;;;;;;;Energy Subsidies;Subventions à l'Energie;;;$tag_power$ : $ressource_megacreditvoid_-4$ + $ressource_card$;$tag_power$ : $ressource_megacreditvoid_-4$ + $ressource_card$;EFFECT: When you play a $tag_power$, you pay 4 MC less for it and draw a card.;EFFET: Lorsque vous jouez un $tag_power$, le coût associé est réduit de 4 MC et vous piochez une carte;;;;;;;;;;;;;;;;;;
validated;;26;Extended Resources;base;V;V;;10;;blueProject;science;building;;2,0;;0;;EFFECT: When you keep cards during the research phase, keep 1 additional card.;trigger;;;;;;;;;;;;;;;Extended Resources;;;;$other_researchsymbol$: +$ressource_card$;$other_researchsymbol$: +$ressource_card$;EFFECT: When you keep cards during the research phase, keep 1 additional card.;;;;;;;;;;;;;;;;;;;
validated;;27;Extreme-Cold Fungus;base;III;III;;10;;blueProject;microbe;;;8;;0;Temperature purple;ACTION: Gain 1 plant or add 1 microbe to another card.;action;;;;;;;;;;;;;;;Extreme-Cold Fungus;;;;$other_arrow$$skipline$$ressource_plant$ / $ressource_microbe$*;$other_arrow$$skipline$$ressource_plant$ / $ressource_microbe$*;ACTION: Gain 1 plant or add 1 microbe to another card.;;;;$ressource_plant$;; $ressource_microbe$*;;;;;;Requires a purple Temperature level.;;$other_temperature$;;;;;
validated;;28;Farmers Market;base;III;III;;12;;blueProject;plant;;;6;1;0;;ACTION: Spend 1 MC to gain 2 plants.;action;;;;;;;;;;;;;;;Farmers Market;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_plant$$ressource_plant$;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_plant$$ressource_plant$;ACTION: Spend 1 MC to gain 2 plants.;;;;$ressource_megacreditvoid_-1$: $ressource_plant$$ressource_plant$;;;;;;;;;;;;;;;
validated;;29;Farming Co-ops;base;III;III;;15;;blueProject;plant;;;6;;0;;"Gain 3 plants.
ACTION: Discard a card from your hand to gain 3 plants.";action;;;;;;;;;;;;;;;Farming Co-ops;Coopératives Agricoles;;;$ressource_card$ $other_arrow$ 3 $ressource_plant$;$ressource_card$ $other_arrow$ 3 $ressource_plant$;ACTION: Discard a card from your hand to gain 3 plants.;ACTION: Défaussez une carte de votre main pour gagner 3 plantes;;;$ressource_card$  3 $ressource_plant$;;;;;;Gain 3 plants.;Gagnez 3 plantes.;;;;;;;;
validated;;30;Fish;base;I-III;I-III;;11;;blueProject;animal;;;7;*;1;Temperature red;"*=1 victory point per animal on this card.
EFFECT: When you flip an ocean tile, add 1 animal to this card.";trigger;;;;;;;;;;;animal;;;animal;Fish;;*=1 victory point per animal on this card.;;$other_ocean$: $ressource_animal$;$other_ocean$: $ressource_animal$;EFFECT: When you flip an ocean tile, add 1 animal to this card.;;;;;;;;;;;;Requires a Red or warmer Temperature level.;;$other_temperature$;;;;;
validated;;31;GHG Producing Bacteria;base;III;III;;10;;blueProject;science;microbe;;2,8;;0;Oxygen red;ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.;action;;;;;;;;;;;microbe;;;microbe;GHG Producing Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$OR$skipline$-$ressource_microbe$$ressource_microbe$:  $other_temperature$;$other_arrow$$ressource_microbe$$skipline$OU$skipline$-$ressource_microbe$$ressource_microbe$:  $other_temperature$;ACTION: Add 1 microbe to this card, or remove 2 microbes to raise the temperature 1 step.;;;;$other_arrow$$ressource_microbe$;;-$ressource_microbe$$ressource_microbe$:  $other_temperature$;;;;;;Requires red or higher Oxygen level.;;$other_oxygen$;;;;;
blocked;need droplist on activation =);32;Greenhouses;base;III;III;;11;;blueProject;building;plant;;0,6;;0;Temperature yellow;ACTION: Spend up to 4 heat to get that number of plants.;action;;;;;;;;;;;;;;;Greenhouses;;;;$other_arrow$$skipline$1-4$ressource_heat$: 1-4$ressource_plant$;$other_arrow$$skipline$1-4$ressource_heat$: 1-4$ressource_plant$;ACTION: Spend up to 4 heat to get that number of plants.;;;;1-4$ressource_heat$: 1-4$ressource_plant$;;;;;;;;Requires a yellow or warmer Temperature level.;;$other_temperature$;;;;;
validated;;33;Herbivores;base;I-III;I-III;;25;;blueProject;animal;;;7;*;1;5 Oceans flipped;"*=1 victory point for every 2 animals on this card.
EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.";trigger;;;;;;;;;;;animal;;;animal;Herbivores;;*=1 victory point for every 2 animals on this card.;;$other_ocean$/$other_temperature$/$other_oxygen$: $ressource_animal$;$other_ocean$/$other_temperature$/$other_oxygen$: $ressource_animal$;EFFECT: Whenever you raise oxygen, flip an ocean tile, or increase temperature, add 1 animal to this card.;;;;;;;;;;;;Requires 5 Oceans flipped.;;5$other_ocean$;;;;;
validated;;34;Hydro-Electric Energy;base;III;III;;11;;blueProject;building;;;0;;0;;ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.;action;;;;;;;;;;;;;;;Hydro-Electric Energy;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_heat$$ressource_heat$$skipline$$ressource_heat$*;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_heat$$ressource_heat$$skipline$$ressource_heat$*;ACTION: Spend 1 MC to gain 2 heat. If you chose the action phase this round, gain 1 additional heat.;;;;$ressource_megacreditvoid_-1$: $ressource_heat$$ressource_heat$$skipline$$ressource_heat$*;;;;;;;;;;;;;;;
validated;;35;Interplenetary Relations;base;V;V;;35;;blueProject;space;jovian;;1,5;*;1;;"*=1 victory point for every 4 cards you have played.
EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.";trigger;;;;;;;;;;;;;;;Interplenetary Relations;;*=1 victory point for every 4 cards you have played.;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;;;;;;;;;;
validated;;36;Interns;base;V;V;;3;;blueProject;science;;;2;;0;;EFFECT: When you draw cards during the research phase, draw 2 additional cards.;trigger;;;;;;;;;;;;;;;Interns;Internes;;;$other_researchsymbol$ : + $other_researchcard$$other_researchcard$;$other_researchsymbol$ : + $other_researchcard$$other_researchcard$;EFFECT: When you draw cards during the research phase, draw 2 additional cards.;EFFET: Lorsque vous piochez des cartes pendant la phase de recherche, piochez deux cartes supplémentaires.;;;;;;;;;;;;;;;;;;
validated;marche pour chaque badge joué sur la carte (exemple: double terre + jovien = 9 reduc + 3 cartes piochées);37;Interplanetary Conference;base;I-II;I-II;;6;;blueProject;earth;;;4;;0;;EFFECT: When you play an EARTH or JOVIAN, excluding this one, you pay 3 MC less and draw a card.;trigger;;;;;;;;;;;;;;;Interplanetary Conference;Conférence Interplanétaire;;;$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $ressource_card$;$tag_earth$ / $tag_jovian$ :$skipline$$ressource_megacreditvoid_-3$ + $ressource_card$;EFFECT: When you play an $tag_earth$ or $tag_jovian$, excluding this one, you pay 3 MC less and draw a card.;EFFET: Lorsque vous jouez un $tag_earth$ ou $tag_jovian$, celui-ci exclu, le coût est réduit de 3 MC et vous piochez une carte.;;;;;;;;;;;;;;;;;;
validated;;38;Ironworks;base;III;III;;12;;blueProject;building;;;0;;0;;ACTION: Spend 4 heat to raise oxygen 1 step.;action;;;;;;;;;;;;;;;Ironworks;;;;$other_arrow$$skipline$-4$ressource_heat$: $other_oxygen$;$other_arrow$$skipline$-4$ressource_heat$: $other_oxygen$;ACTION: Spend 4 heat to raise oxygen 1 step.;;;;-4$ressource_heat$: $other_oxygen$;;;;;;;;;;;;;;;
validated;;39;Livestock;base;I-III;I-III;;15;;blueProject;animal;;;7;*;1;Oxygen yellow;"*=1 victory point per animal on this card.
EFFECT: When you raise the temperature, add 1 animal to this card.";trigger;;;;;;;;;;;animal;;;animal;Livestock;;*=1 victory point per animal on this card.;;$other_temperature$: $ressource_animal$;$other_temperature$: $ressource_animal$;EFFECT: When you raise the temperature, add 1 animal to this card.;;;;;;;;;;;;Requires a Yellow or higher Oxygen level.;;$other_oxygen$;;;;;
validated;;40;Mars University;base;I-II;I-II;;10;;blueProject;science;building;;2,0;1;0;;EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a PLANT, draw 2 cards. Otherwise, draw 1 card.;trigger;;;;;;;;;;;;;;;Mars University;;;;$tag_science$:$other_discard$:$skipline$-$other_discard$$tag_plant$+$ressource_card$$ressource_card$/$skipline$-$other_discard$+$ressource_card$;$tag_science$:$other_discard$:$skipline$-$other_discard$$tag_plant$+$ressource_card$$ressource_card$/$skipline$-$other_discard$+$ressource_card$;EFFECT: Whenever you play a SCIENCE, including this one, you may discard a card. If that card had a $tag_plant$, draw 2 cards. Otherwise, draw 1 card.;;;;;;;;;;;;;;;;;;;
validated;;41;Matter Manufacturing;base;III;III;;9;;blueProject;science;;;2;;0;;ACTION: Spend 1 MC to draw a card.;action;;;;;;;;;;;;;;;Matter Manufacturing;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_card$;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_card$;ACTION: Spend 1 MC to draw a card.;;;;$ressource_megacreditvoid_-1$: $ressource_card$;;;;;;;;;;;;;;;
validated;;42;Media Group;base;I-II;I-II;;11;;blueProject;earth;;;4;;0;;EFFECT: When you play an EVENT, you pay 5 MC less for it;trigger;;;;;;;;;;;;;;;Media Group;Groupe Médiatique;;;$tag_event$ : $ressource_megacreditvoid_-5$;$tag_event$ : $ressource_megacreditvoid_-5$;EFFECT: When you play an $tag_event$, you pay 5 MC less for it.;EFFET: Lorsque vous jouez $tag_event$, le coût associé est réduit de 5 MC.;;;;;;;;;;;;;;;;;;
validated;;43;Nitrite Reducing Bacteria;base;III;III;;11;;blueProject;microbe;;;8;;0;;"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.";action;;;;;;;;;;;microbe;;;microbe;Nitrite Reducing Bacteria;;;;$other_arrow$$ressource_microbe$$skipline$OR$skipline$-3$ressource_microbe$: $other_ocean$;$other_arrow$$ressource_microbe$$skipline$OU$skipline$-3$ressource_microbe$: $other_ocean$;"Add 3 microbes to this card.
ACTION: Add 1 microbe to this card, or remove 3 microbes from this card to flip an ocean tile.";;;;$ressource_microbe$;;-3$ressource_microbe$: $other_ocean$;;;;Add 3 microbes to this card.;;;;;;;;;
validated;;44;Olympus Conference;base;I-II;I-II;;15;;blueProject;science;building;earth;2,0,4;1;0;;EFFECT: Whenever you play a SCIENCE, including this one, draw a card.;trigger;;;;;;;;;;;;;;;Olympus Conference;Conférence d'Olympus;;;$tag_science$: $ressource_card$;$tag_science$: $ressource_card$;EFFECT: Whenever you play a SCIENCE, including this one, draw a card.;;;;;;;;;;;;;;;;;;;
